,atr
748388,8.297848538776966
748389,8.538278831021573
748390,8.730623064817259
748391,7.184498451853807
748392,7.947598761483046
748393,6.558079009186438
748394,5.34646320734915
748395,4.37717056587932
748396,3.601736452703456
748397,3.0813891621627647
748398,3.3651113297302118
748399,3.5920890637841696
748400,4.273671251027336
748401,3.518937000821869
748402,2.9151496006574953
748403,2.432119680525996
748404,2.045695744420797
748405,1.7365565955366375
748406,2.88924527642931
748407,2.411396221143448
748408,2.4291169769147585
748409,3.043293581531807
748410,3.1346348652254457
748411,2.6077078921803567
748412,2.1861663137442853
748413,2.948933050995428
748414,3.6591464407963428
748415,4.827317152637074
748416,4.66185372210966
748417,3.8294829776877277
748418,3.163586382150182
748419,4.530869105720146
748420,4.224695284576116
748421,4.0797562276608925
748422,3.363804982128714
748423,5.191043985702971
748424,10.052835188562378
748425,10.142268150849903
748426,13.61381452067992
748427,11.391051616543937
748428,14.712841293235149
748429,11.97027303458812
748430,10.876218427670496
748431,9.500974742136396
748432,7.700779793709117
748433,9.160623834967293
748434,10.928499067973835
748435,9.542799254379068
748436,7.834239403503254
748437,6.467391522802603
748438,5.2739132182420825
748439,4.219130574593666
748440,3.575304459674933
748441,6.360243567739946
748442,5.088194854191957
748443,4.4705558833535655
748444,4.176444706682853
748445,3.341155765346282
748446,6.172924612277026
748447,7.838339689821621
748448,10.370671751857296
748449,10.996537401485837
748450,10.197229921188669
748451,8.257783936950934
748452,6.706227149560748
748453,5.464981719648598
748454,10.371985375718879
748455,11.397588300575103
748456,11.418070640460083
748457,15.934456512368067
748458,18.84756520989445
748459,15.47805216791556
748460,12.482441734332449
748461,10.08595338746596
748462,8.168762709972768
748463,6.635010167978214
748464,5.408008134382571
748465,4.326406507506057
748466,3.4611252060048456
748467,2.8689001648038763
748468,2.3951201318431012
748469,2.016096105474481
748470,1.7128768843795847
748471,1.4703015075036678
748472,1.2762412060029342
748473,1.1209929648023473
748474,0.9967943718418779
748475,0.8974354974735024
748476,14.417948397978801
748477,11.83435871838304
748478,9.567486974706432
748479,7.853989579765146
748480,7.383191663812116
748481,19.006553331049695
748482,23.405242664839754
748483,19.024194131871802
748484,22.71935530549744
748485,22.975484244397954
748486,19.180387395518363
748487,15.54430991641469
748488,12.535447933131753
748489,10.128358346505403
748490,8.202686677204323
748491,6.662149341763458
748492,5.429719473410766
748493,4.543775578728613
748494,3.8350204629828903
748495,5.868016370386313
748496,4.6944130963090505
748497,3.75553047704724
748498,3.1044243816377923
748499,5.083539505310234
748500,4.066831604248187
748501,3.35346528339855
748502,3.08277222671884
748503,4.666217781375072
748504,7.132974225100057
748505,7.106379380080045
748506,6.885103504064037
748507,5.6080828032512295
748508,4.5864662426009835
748509,18.869172994080788
748510,15.195338395264631
748511,16.456270716211705
748512,24.765016572969365
748513,26.312013258375494
748514,25.749610606700394
748515,21.899688485360315
748516,17.61975078828825
748517,15.7958006306306
748518,14.13664050450448
748519,12.009312403603584
748520,9.907449922882867
748521,8.125959938306293
748522,6.600767950645034
748523,5.380614360516027
748524,4.504491488412822
748525,10.203593190730256
748526,8.262874552584204
748527,6.710299642067364
748528,5.468239713653891
748529,9.274591770923113
748530,7.6196734167384905
748531,16.29573873339079
748532,21.936590986712634
748533,40.449272789370106
748534,42.15941823149608
748535,39.52753458519687
748536,46.62202766815749
748537,39.09762213452599
748538,35.17809770762079
748539,29.142478166096634
748540,27.41398253287731
748541,27.93118602630185
748542,26.444948821041482
748543,26.955959056833183
748544,21.964767245466547
748545,17.87181379637324
748546,17.29745103709859
748547,24.13796082967887
748548,32.6103686637431
748549,41.38829493099448
748550,49.310635944795585
748551,46.34850875583647
748552,53.47880700466917
748553,55.983045603735334
748554,48.786436482988265
748555,39.12914918639061
748556,32.20331934911249
748557,44.562655479289994
748558,55.95012438343199
748559,44.86009950674559
748560,36.08807960539647
748561,28.970463684317178
748562,29.276370947453746
748563,24.621096757962995
748564,21.596877406370396
748565,17.37750192509632
748566,14.002001540077055
748567,11.401601232061644
748568,9.321280985649315
748569,7.657024788519452
748570,12.325619830815562
748571,11.060495864652449
748572,19.04839669172196
748573,21.438717353377566
748574,19.150973882702054
748575,15.420779106161643
748576,12.436623284929315
748577,10.749298627943451
748578,10.09943890235476
748579,8.079551121883808
748580,6.463640897507046
748581,7.970912718005637
748582,6.57673017440451
748583,5.361384139523608
748584,6.489107311618886
748585,5.391285849295109
748586,5.013028679436087
748587,4.11042294354887
748588,3.288338354839096
748589,4.830670683871277
748590,4.564536547097022
748591,3.851629237677618
748592,3.1813033901420944
748593,4.045042712113675
748594,6.03603416969094
748595,4.928827335752752
748596,4.0430618686022015
748597,3.334449494881761
748598,7.267559595905409
748599,10.414047676724326
748600,8.431238141379461
748601,6.8449905131035695
748602,5.575992410482856
748603,4.560793928386285
748604,3.748635142709028
748605,3.098908114167222
748606,4.179126491333777
748607,3.443301193067022
748608,2.8546409544536173
748609,2.383712763562894
748610,2.006970210850315
748611,1.705576168680252
748612,1.4644609349442015
748613,1.2715687479553612
748614,3.917254998364289
748615,6.433803998691431
748616,5.847043198953145
748617,5.177634559162516
748618,4.2421076473300126
748619,3.99368611786401
